Donor,Party,Employer,Amount,date,address,city,state,zip
Alex Turner,D,Def Inc.,$900 ,1/17/23,1414 Rose Road,Aurora,IL,60504
Alice Brown,D,Def Inc.,$800-$1200,2/2/23,101 Pine Rd,Rockford,IL,61101
Alicia Perez,Dem,DEF Inc.,$670-$1350,3/29/23,6060 Poppy Dr,Decatur,IL,62525
Amanda Perez,DEM,XYZ Inc.,$600-$1200,3/29/23,3434 Oak Pl,Waukegan,IL,60088
Amanda Wright,Dem,Acme Corp.,$650-$1150,3/13/23,1717 Daisy Lane,Decatur,IL,62526
Amy Clark,D,DEF Inc.,$850-$1500,1/27/23,5252 Sunflower Rd,Elgin,IL,60126
Andrew Turner,Dem,ABC Company,$760-$1250,7/16/23,2424 Peony Ln,Springfield,IL,62704
Bob Johnson,DEMOCRATIC,ABC Company,$200-$600,1/24/23,789 Oak Ave,Peoria,IL,61501
Brian Turner,DEMOCRATIC,Acme Corp.,$700 ,3/27/23,5959 Carnation Rd,Bloomington,IL,61708
Buck Turner,D,ABC Company,$710 ,3/22/23,3333 Elm Ct,Joliet,IL,60433
Catherine Scott,DEMOCRATIC,ABC Company,,8/21/23,1111 Violet Dr,Peoria,IL,61554
Chris Thompson,DEMOCRATIC,ABC Company,$400-$800,3/22/23,404 Cedar Pl,Bloomington,IL,61701
Christopher Clark,Dem,ABC Company,$880 ,4/14/23,6161 Aster Place,Quincy,IL,62304
Daniel Murphy,DEMOCRATIC,ABC Company,$700 ,2/15/23,1616 Tulip Ave,Bloomington,IL,61704
Daniel Perez,D,Acme Corp.,$680 ,1/24/23,5151 Daisy Ln.,Aurora,IL,60507
Daniel White,Dem,ABC Company,$780 ,6/15/23,4141 Green Street,Decatur,IL,62523
David Taylor,DEM,Def Inc.,$700 ,8/13/23,1010 Orange Rd,Waukegan,IL,60085
David Turner,D,ABC Company,$780 ,2/5/23,5353 Marigold Dr.,Joliet,IL,60435
David White,Dem,Acme Corp.,$680 ,7/17/23,6767 Elm Court,Springfield,IL,62707
Emily Hill,DEMOCRATIC,XYZ Inc.,$800 ,4/12/23,1919 Marigold Dr,Moline,IL,61201
Emily Smith,Dem,DEF Inc.,$930-$1600,1/9/23,4848 Rose Road,Decatur,IL,62524
Erik Martinez,DEM,XYZ Inc.,$900 ,5/21/23,808 Blue Ave,Elgin,IL,60120
Jacob Smith,DEMOCRATIC,ABC Company,$690 ,7/5/23,3737 Birch Dr.,Rockford,IL,61114
James Adams,DEMOCRATIC,Acme Corp.,$700 ,2/21/23,5555 Daffodil Ct.,Peoria,IL,61599
Jane Smith,Dem,Acme Corp.,$300-$900,1/23/23,456 Elm Street,Springfield,IL,62701
Jennifer Johnson,D,DEF Inc.,$920-$1600,7/21/23,6868 Oak Pl,Arora,IL,60509
Jennifer Lee,Dem,XYZ Inc.,$600 ,4/16/23,505 Spruce Court,Decatur,IL,62521
Jessica Clark,DEMOCRATIC,ABC Company,$500-$950,4/29/23,707 Green St,Moline,IL,61265
Jessica Turner,DEMOCRATIC,XYZ Inc.,$690-$1300,7/5/23,6666 Cedar Ave.,Peoria,IL,61601
John Adams,D,Acme Corp.,$710 ,7/28/23,4343 Yellow Lane,Elgin,IL,60125
John Doe,D,XYZ Inc.,$500-$1500,1/2/23,123 Main St,Chicago,IL,60601
Jonathan Smith,D,Acme Corp.,$710 ,5/12/23,6363 Willow Rd.,Joliet,IL,60436
Jose Adams,Dem,XYZ Corporation,$850 ,1/11/23,2929 Oak St,Decatur,IL,62522
Joseph Adams,Dem,ABC Company,$720 ,8/10/23,6969 Maple Dr,Champaign,IL,61826
Jules Turner,DEMOCRATIC,DEF Inc.,,8/26/23,4040 Red Rd,Bloomington,IL,61706
Julie Johnson,Dem,XYZ Inc.,$1050-$1750,7/16/23,4242 Blue Ave.,Quincy,IL,62303
Karen Johnson,Dem,DEF Inc.,$650-$1400,2/23/23,5656 Hyacinth Street,Springfield,IL,62706
Kathryn Adams,D,Acme Corp.,$600-$950,6/2/23,909 Yellow Ln,Joliet,IL,60431
Kathryn Hill,DEM,XYZ Inc.,$920-$1700,2/6/23,5454 Iris Plc,Waukegan,IL,60090
Kay Johnson,Dem,Acme Corp.,$720-$1300,2/5/23,3030 Redwood Street,Quincy,IL,62302
Kevin Hall,DEM,Def Inc.,$900-$1400,5/1/23,2222 Hyacinth St,Waukegan,IL,60087
Kris Clark,DEMOCRATIC,Acme Corp.,$880 ,4/14/23,3535 Maple Dr,Peoria,IL,61588
Laura Martinez,D,XYZ Inc.,$820-$1400,7/21/23,3838 Cedar Plc,Aurora,IL,60506
Lauren Evans,DEMOCRATIC,XYZ Inc.,$950-$1500,2/1/23,1515 Lily St,Champaign,IL,61821
Leah Martinez,DEMOCRATIC,DEF Inc.,$820-$1500,5/16/23,6464 Redwood St,Rockford,IL,61116
"Lee, Scott",Dem,Acme Corp.,$850 ,8/26/23,7171 Birch Dr.,Decatur,IL,62526
Linda Wilson,DEMOCRATIC,ABC Inc.,$550-$1250,1/9/23,2828 Magnolia Drive,Blomington,IL,61705
"Martinez, Rodger",DEMOCRATIC,DEF Inc.,$820-$1500,5/16/23,6464 Redwood St,Rockford,IL,61116
Matt Brown,D,ABC Company,$800 ,3/13/23,5757 Orchid Ave,Aurora,IL,60508
Matthew Clark,DEMOCRATIC,XYZ Inc.,$970-$1500,8/27/23,2737 Willow Lane,Champaign,IL,61822
Matthew Davis,Dem,Acme Corp.,$920 ,8/18/23,3939 Spruce Ct.,Champaign,IL,61823
Mia Lee,Dem,XYZ Inc.,$960-$1550,3/22/23,5858 Peony Lane,Champaign,IL,61825
Michael Brown,DEMOCRATIC,DEF Industries,$980 ,2/6/23,3131 Birch Lane,Moline,IL,61266
Michael Davis,D,Acme Corp.,$700 ,2/11/23,202 Maple Lane,Aurora,IL,60502
Michael Smith,DEMOCRATIC,Acme Corp.,$680 ,7/28/23,2525 Carnation Rd,Rockford,IL,61111
Michael Turner,Dem,Acme Corp.,$660 ,9/12/23,4747 Lavender Court,Champagne,IL,61824
Michelle Lee,D,XYZ Inc.,$670-$1450,2/21/23,3232 Cedar Avenue,Elgin,IL,60124
Mike Davis,DEM,ABC Company,$950 ,6/8/23,6565 Birch Ln,Waukegan,IL,60091
Nancy Hill,Dem,DEF Inc.,$750-$1350,4/28/23,3636 Pine Rd,Springfield,IL,62705
Natalie Jackson,DEMOCRATIC,XYZ Inc.,$950 ,5/20/23,2323 Orchid Ave,Peoria,IL,61577
Noel Hill,D,XYZ Inc.,$750-$1400,4/28/23,6262 Magnolia Dr.,Elgin,IL,60127
Patrick Lewis,DEM,ABC Company,$720-$1300,4/23/23,2020 Iris Pl,Elgin,IL,60123
Rachel Miller,D,Acme Corp.,$650-$1100,1/3/23,1313 Lavender Ct,Rockford,IL,61107
Rebecca Wilson,DEMOCRATIC,XYZ Inc.,$850-$1400,8/27/23,4646 Indigo Pl,Bloomington,IL,61707
Richard Lee,DEM,ABC Company,$800 ,8/4/23,4545 Violet Dr.,Waukegan,IL,60089
Richard Perez,Dem,Def Inc.,$870 ,4/5/23,1818 Sunflower Rd,Quincy,IL,62305
Rina Wilson,Dem,DEF Inc.,$920-$1550,9/2/23,7272 Cedar Pl,Quincy,IL,62305
Romeo Lee,Dem,Acme Corp.,$850 ,8/26/23,7171 Birch Dr.,Decatur,IL,62526
Samuel Hall,Dem,XYZ Inc.,$800 ,8/25/23,1212 Indigo Pl,Springfield,IL,62703
Sandy Brown,DEMOCRATIC,XYZ Inc.,$750-$1450,8/18/23,7070 Pine Rd,Bloomington,IL,61709
Sara White,DEMOCRATIC,XYZ Inc.,$1000-$1800,2/18/23,303 Birch Drive,Champaign,IL,61820
Sarah Brown,D,DEF Inc.,$690-$1450,8/2/23,4444 Orange Rd,Joliet,IL,60434
Sarah Garcia,D,Acme Corp.,$830 ,4/27/23,2121 Daffodil Ct,Joliet,IL,60432
Steve Wilson,Dem,Def Inc.,$850-$1350,4/28/23,606 Red Rd,Quincy,IL,62301
Susan Adams,D,Def Inc.,$890 ,8/4/23,2626 Poppy Dr,Aurora,IL,60505
Susan Davis,DEMOCRATIC,XYZ Inc.,$780-$1350,1/15/23,5050 Tulip Ave,Moline,IL,61267
William Hall,DEMOCRATIC,ABC Company,$720 ,1/11/23,4949 Lily St.,Chicaago,IL,61115
"Wilson, Michael",Dem,DEF Inc.,$920-$1550,9/2/23,7272 Cedar Pl,Quincy,IL,62305
